Hz,CSAMT电阻率,电流,E振幅
1,770.16,25.46,43.5274
2,340.79,25.46,45.5578
4,178.23,25.46,54.1683
8,115.34,25.46,73.7786
16,84.352,25.46,108.868
32,86.735,25.46,171.22
64,104.54,25.46,246.904
128,138.31,25.46,300.905
256,194.1,25.46,329.929
512,270.48,25.44,235.125
1024,426.18,19.04,211.436
2048,1877.3,11.31,418.856
4096,2225.5,6.04,719.039
8192,3861.4,2,6881.7
